year,spring.Tmax_C,spring.Tmin_C,spring.PPT_mm,summer.Tmax_C,summer.Tmin_C,summer.PPT_mm,fall.Tmax_C,fall.Tmin_C,fall.PPT_mm,annual.Tmax_C,annual.Tmin_C,annual.PPT_mm,elevation_m,allot_name
2001,11.92130435,-3.111630435,112.6,25.58913043,6.628152174,59.99,14.17263736,-0.771208791,68.16,12.64367123,-2.603643836,0.815123288,1896,Tex Creek
2002,9.955217391,-4.59,76.91,25.14021739,6.203478261,84.03,11.66483516,-3.347032967,57.76,11.58326027,-3.397123288,0.754931507,1896,Tex Creek
2003,11.19913043,-2.92076087,153.91,27.32108696,6.985,39.14,13.04208791,-2.956043956,31.71,13.15534247,-2.340027397,0.889013699,1896,Tex Creek
2004,12.61521739,-2.220326087,107.03,24.04130435,6.067934783,90.82,11.57747253,-2.305274725,83.14,12.12013699,-2.322547945,0.996986301,1896,Tex Creek
2005,10.96630435,-2.916195652,161.83,24.17956522,5.73326087,103.46,12.55164835,-2.042307692,106.02,12.22054795,-2.595863014,1.176356164,1896,Tex Creek
2006,11.23119565,-2.98326087,117.18,26.47108696,7.099347826,49.82,11.67230769,-2.29032967,123.42,12.43463014,-2.37090411,1.041671233,1896,Tex Creek
2007,13.22282609,-2.174673913,82.96,27.51880435,7.47326087,61.32,12.00945055,-2.059450549,95.02,13.02909589,-2.214191781,0.864164384,1896,Tex Creek
2008,8.448586957,-5.810543478,111.35,25.39967391,5.549347826,38.15,13.61043956,-1.423186813,68.12,11.52942466,-3.675835616,0.931808219,1896,Tex Creek
2009,10.17684783,-4.291195652,167.08,23.42706522,6.570869565,146.08,12.44747253,-2.329120879,71.65,11.50652055,-2.997863014,1.185315068,1896,Tex Creek
2010,9.524782609,-3.835434783,164.98,23.26163043,5.542608696,109.47,13.2667033,-1.466153846,79.59,11.64956164,-2.563260274,1.199589041,1896,Tex Creek
2011,7.962173913,-4.47,209.22,24.77902174,5.871086957,88.69,13.40483516,-1.942087912,87.58,11.37660274,-3.237424658,1.269561644,1896,Tex Creek
2012,12.29402174,-2.618695652,128.01,26.80576087,6.800217391,36.18,14.28791209,-1.537362637,64.1,13.60756164,-2.108575342,0.898821918,1896,Tex Creek
2013,11.235,-3.481847826,90.05,27.09695652,7.325434783,70.87,11.92769231,-1.244175824,109.21,12.38665753,-2.550767123,0.884438356,1896,Tex Creek
2014,12.08163043,-3.122608696,90.69,24.72065217,6.557065217,99.85,13.42538462,-1.466593407,85.75,12.91482192,-2.121561644,1.169890411,1896,Tex Creek
2015,13.17315217,-1.93826087,138.52,25.77119565,7.219673913,85.19,13.09208791,-1.515054945,87.63,13.53284932,-1.285643836,1.147178082,1896,Tex Creek
2016,11.83728261,-1.818043478,154.34,26.30771739,5.823695652,20.4,13.36351648,0.451208791,165.45,12.82969863,-1.839671233,1.202,1896,Tex Creek
2017,11.78206522,-1.908586957,119.42,26.34456522,6.912717391,68.59,11.38835165,-1.721758242,112.39,12.26134247,-2.073424658,1.198520548,1896,Tex Creek
2018,11.43076087,-2.556304348,168.75,25.41097826,6.626086957,103.14,12.38571429,-2.588461538,45.04,12.40178082,-2.423835616,1.088465753,1896,Tex Creek
2019,10.15217391,-3.495543478,139.32,24.80880435,6.009891304,52.74,10.56065934,-3.154175824,96.32,11.22326027,-3.051424658,1.165671233,1896,Tex Creek
2020,10.72858696,-3.5025,94.08,25.0973913,6.626086957,93.01,14.28791209,-2.154615385,76.24,12.6420274,-2.700493151,0.957150685,1896,Tex Creek
2000,11.17097826,-2.665,85.6,25.69880435,6.532934783,23.16,9.436153846,-3.573846154,112.65,11.69646575,-2.580027397,0.842164384,1956,Timber Creek
2001,11.55684783,-3.165217391,122.88,25.02956522,6.702717391,68.22,13.6243956,-0.751648352,76.69,12.24635616,-2.581150685,0.886273973,1956,Timber Creek
2002,9.593478261,-4.565217391,91.23,24.50836957,6.236847826,89.14,11.23208791,-3.304725275,56.32,11.19509589,-3.342657534,0.842739726,1956,Timber Creek
2003,10.78043478,-2.992065217,165.6,26.74184783,7.068043478,46.81,12.5821978,-2.858131868,31.73,12.75545205,-2.269753425,0.982876712,1956,Timber Creek
2004,12.2525,-2.189347826,116.4,23.54869565,6.074891304,89.84,11.25736264,-2.31,83.06,11.81452055,-2.294219178,1.048821918,1956,Timber Creek
2005,10.70902174,-2.986630435,168.28,23.74956522,5.655652174,107.62,12.10461538,-2.054725275,98.73,11.92356164,-2.629835616,1.20909589,1956,Timber Creek
2006,10.86173913,-3.095108696,129.77,25.84380435,7.085434783,63.31,11.27835165,-2.293406593,138.35,12.05627397,-2.384575342,1.170520548,1956,Timber Creek
2007,12.84663043,-2.224021739,82.44,26.88717391,7.47076087,52.44,11.59175824,-2.073736264,99.35,12.64383562,-2.213150685,0.890109589,1956,Timber Creek
2008,8.252717391,-5.852173913,118.31,24.81532609,5.573695652,37.32,13.19912088,-1.423406593,71.68,11.22846575,-3.645534247,0.96709589,1956,Timber Creek
2009,9.910978261,-4.343043478,173.73,22.90217391,6.512391304,148.38,12.12241758,-2.308681319,72.47,11.21613699,-2.996273973,1.232630137,1956,Timber Creek
2010,9.257173913,-3.951956522,174.62,22.68565217,5.487934783,124.76,12.78835165,-1.46010989,85.84,11.30627397,-2.570986301,1.335041096,1956,Timber Creek
2011,7.698043478,-4.559021739,221.63,24.22923913,5.857826087,91.54,12.98417582,-1.926153846,91.88,11.07358904,-3.235150685,1.345835616,1956,Timber Creek
2012,11.9026087,-2.702173913,146.95,26.21173913,6.75826087,36.61,13.88285714,-1.493406593,66.61,13.21153425,-2.119589041,1.005616438,1956,Timber Creek
2013,10.92108696,-3.551304348,88.86,26.4526087,7.3975,69.42,11.56076923,-1.321208791,121.3,12.04394521,-2.558,0.947479452,1956,Timber Creek
2014,11.69847826,-3.100543478,99.96,24.10402174,6.7075,103.83,12.96032967,-1.422087912,99.54,12.49712329,-2.013561644,1.270520548,1956,Timber Creek
2015,12.76684783,-1.976195652,143.72,25.23271739,7.364673913,86.63,12.70615385,-1.467912088,92.87,13.15608219,-1.228109589,1.232219178,1956,Timber Creek
2016,11.56271739,-1.822391304,150.1,25.68815217,6.008152174,22.26,12.82725275,0.387142857,170.91,12.42438356,-1.805835616,1.238767123,1956,Timber Creek
2017,11.43152174,-1.984456522,138.41,25.75869565,7.094782609,68.18,10.97989011,-1.687142857,117.76,11.85950685,-2.045232877,1.299835616,1956,Timber Creek
2018,11.13880435,-2.513586957,184.97,24.85043478,6.755869565,103.69,11.96714286,-2.486373626,47.03,12.05117808,-2.300657534,1.162630137,1956,Timber Creek
2019,9.84423913,-3.365978261,146.41,24.29130435,6.312717391,55.37,10.17989011,-3.06032967,104.04,10.88139726,-2.878493151,1.239917808,1956,Timber Creek
2020,10.39445652,-3.479782609,112.35,24.50369565,6.756413043,106.62,13.81021978,-2.023846154,83.02,12.2450137,-2.604136986,1.103178082,1956,Timber Creek
2000,13.28217391,-0.188695652,88.48,26.98532609,8.394565217,20.13,10.81142857,-1.681428571,133.37,12.86884932,-0.46860274,1.057780822,1560,Tower Creek
2001,12.97891304,-0.583586957,125.38,26.76076087,9.109891304,96.07,14.60934066,1.34956044,95.34,13.22758904,-0.181287671,1.157808219,1560,Tower Creek
2002,10.89521739,-1.901195652,109.6,25.72586957,8.669565217,102.33,12.13021978,-1.108791209,47.28,12.26315068,-0.639479452,0.991479452,1560,Tower Creek
2003,12.3551087,-0.123043478,181.51,28.26304348,10.12728261,55.57,13.21230769,-0.219120879,58.18,13.67564384,0.68890411,1.400246575,1560,Tower Creek
2004,13.73358696,0.120108696,124.86,25.1201087,8.509347826,113.15,12.59373626,0.025164835,70.12,12.96567123,0.027616438,1.262630137,1560,Tower Creek
2005,12.81793478,-0.659347826,146.8,25.45336957,8.22173913,91.52,12.10549451,-0.386703297,137.62,12.72841096,-0.558328767,1.28890411,1560,Tower Creek
2006,12.78043478,-0.66076087,111.92,27.28021739,9.696304348,64.87,12.31021978,-0.217912088,135.69,13.18643836,0.010547945,1.332438356,1560,Tower Creek
2007,14.26608696,-0.060543478,108.73,28.2626087,9.842934783,40.9,11.91549451,-0.368791209,149.92,13.51457534,0.020273973,1.318383562,1560,Tower Creek
2008,10.08228261,-3.013586957,132.14,25.95652174,8.165217391,45.99,13.40197802,0.217472527,96.67,12.12410959,-1.174410959,1.169561644,1560,Tower Creek
2009,11.57358696,-1.943804348,165.18,24.62434783,8.785434783,146.52,13.15934066,-0.392307692,68.95,12.17391781,-0.953315068,1.352958904,1560,Tower Creek
2010,11.26206522,-1.808152174,117.68,24.15652174,7.865326087,137.78,13.07043956,0.575164835,141.33,12.22035616,-0.420712329,1.515369863,1560,Tower Creek
2011,9.788478261,-1.790326087,203.55,25.37184783,8.261086957,90.61,13.56285714,0.311648352,102.99,11.99583562,-0.849287671,1.460547945,1560,Tower Creek
2012,13.49902174,-0.494347826,127.01,27.44913043,9.331086957,75.06,14.1367033,0.576373626,93.03,14.04427397,0.409452055,1.18769863,1560,Tower Creek
2013,12.50043478,-0.947934783,80.56,28.02847826,10.15445652,84.31,12.1867033,0.346813187,118.18,12.9169589,-0.157808219,1.057945205,1560,Tower Creek
2014,12.68641304,-0.846956522,126.27,25.55413043,9.572934783,115.52,13.29692308,0.600879121,149.35,13.06263014,0.37290411,1.723753425,1560,Tower Creek
2015,14.27076087,0.21673913,125.94,27.15141304,10.11847826,59.13,13.30637363,0.743626374,125.25,14.07980822,1.070219178,1.318657534,1560,Tower Creek
2016,13.45,0.676195652,135.78,26.9726087,8.895434783,34.05,13.44505495,2.26967033,113.34,13.29046575,0.623315068,1.252958904,1560,Tower Creek
2017,12.7751087,0.752391304,217.45,27.18054348,9.961630435,78.22,11.50824176,0.50989011,167.54,12.50391781,0.38739726,1.739041096,1560,Tower Creek
2018,12.70445652,0.193804348,182.27,25.99543478,9.324673913,124.1,12.19538462,0.094395604,99.4,12.83849315,0.462,1.51460274,1560,Tower Creek
2019,11.51347826,-1.025108696,135.54,26.12217391,9.245543478,47.05,10.77076923,-0.85989011,100.29,11.97835616,-0.394739726,1.163287671,1560,Tower Creek
2020,11.98347826,-1.387282609,120.04,25.53043478,8.860652174,139.04,13.74923077,-0.376483516,108.2,12.79430137,-0.559561644,1.510027397,1560,Tower Creek
2000,13.9148913,-0.01076087,71.56,28.35608696,8.542717391,10.88,11.32978022,-1.819450549,109.93,13.73515068,-0.524986301,0.707424658,1556,Turner
2001,13.60673913,-0.817391304,107.07,27.49184783,8.786847826,60.17,15.6143956,1.065384615,72.1,13.9649863,-0.588082192,0.795506849,1556,Turner
2002,11.71869565,-2.182608696,86.15,26.78554348,8.330652174,85.67,12.84142857,-1.618131868,42.18,12.99506849,-1.231945205,0.755589041,1556,Turner
2003,12.94967391,-0.557717391,127.22,29.20956522,9.126413043,36.8,14.38230769,-1.010879121,31.45,14.58419178,-0.154356164,0.82109589,1556,Turner
2004,14.45076087,-0.176956522,102.08,25.75673913,8.038478261,65.88,12.85197802,-0.736153846,79.45,13.49923288,-0.506876712,0.868767123,1556,Turner
2005,12.97978261,-0.773913043,119.39,26.14576087,7.741630435,79.67,13.50813187,-0.646703297,96.77,13.5100274,-0.880520548,0.941753425,1556,Turner
2006,13.19032609,-0.894673913,103.05,28.25445652,9.047608696,51.59,13.05923077,-0.698681319,132.66,13.89443836,-0.475205479,0.946328767,1556,Turner
2007,14.98347826,-0.420434783,69.02,29.11858696,9.112608696,43.65,12.92461538,-0.758791209,117.04,14.28468493,-0.548191781,0.883780822,1556,Turner
2008,10.22619565,-3.466086957,95.52,27.10315217,7.467282609,35.71,14.56604396,-0.147142857,83.97,12.83380822,-1.761342466,0.79230137,1556,Turner
2009,11.94858696,-2.324565217,128.4,25.34782609,8.337282609,138.17,13.90692308,-0.943406593,60.81,12.89372603,-1.31969863,1.037178082,1556,Turner
2010,11.47228261,-1.994347826,129.34,24.95347826,7.3275,130.64,14.2243956,-0.081428571,100.26,12.90624658,-0.94339726,1.280054795,1556,Turner
2011,9.856847826,-2.167717391,171.76,26.5748913,7.592717391,71.84,14.79516484,-0.608021978,71.11,12.77663014,-1.480986301,1.028465753,1556,Turner
2012,14.17619565,-0.965978261,116.28,28.49206522,8.350652174,47.11,15.33769231,-0.295824176,77.08,14.97624658,-0.493260274,0.85860274,1556,Turner
2013,13.1223913,-1.574021739,64.68,28.93576087,9.06,57.97,13.05,-0.111758242,97.97,13.72750685,-0.934465753,0.748876712,1556,Turner
2014,13.58586957,-1.300434783,96.45,26.50173913,8.690108696,103.47,14.44802198,-0.137362637,104.46,14.05232877,-0.37309589,1.226794521,1556,Turner
2015,14.90586957,-0.307282609,140.04,27.72152174,9.251630435,47.13,14.27274725,-0.082417582,91.55,14.8420274,0.38709589,1.062246575,1556,Turner
2016,13.8098913,0.085434783,133.34,28.07195652,7.792717391,22.89,14.53637363,1.689010989,112.27,14.08668493,-0.225643836,1.017863014,1556,Turner
2017,13.3973913,0.117934783,167.56,28.11554348,8.855978261,57.72,12.45010989,-0.12978022,129.04,13.38490411,-0.365287671,1.309917808,1556,Turner
2018,13.24695652,-0.449782609,143.3,27.16163043,8.53326087,109.42,13.29978022,-1.095274725,56.69,13.7179726,-0.514547945,1.078794521,1556,Turner
2019,11.75543478,-1.45673913,138.34,27.06826087,8.447934783,32.92,11.65758242,-1.584505495,95.42,12.56186301,-1.133945205,1.039616438,1556,Turner
2020,12.27728261,-1.509891304,93.74,26.90119565,8.619130435,103.11,15.38857143,-0.726813187,75.92,13.83136986,-0.973041096,1.007287671,1556,Turner
2000,11.34413043,-2.480108696,84.41,25.87,6.687934783,22.64,9.578241758,-3.430659341,110.44,11.832,-2.427150685,0.830136986,1933,Two Dot
2001,11.72576087,-3.027717391,123.39,25.1973913,6.824891304,68.14,13.75142857,-0.655494505,78.07,12.36873973,-2.477287671,0.892684932,1933,Two Dot
2002,9.765,-4.400217391,92.54,24.65326087,6.350978261,88.71,11.34307692,-3.204065934,49.69,11.32367123,-3.216739726,0.820958904,1933,Two Dot
2003,10.95413043,-2.844130435,152.65,26.91945652,7.185869565,49.48,12.72164835,-2.741428571,31.3,12.89830137,-2.137589041,0.934246575,1933,Two Dot
2004,12.42467391,-2.06,115.72,23.7226087,6.187282609,83.82,11.37032967,-2.224945055,87.14,11.94778082,-2.190493151,1.037945205,1933,Two Dot
2005,10.89086957,-2.856195652,155.77,23.9325,5.751521739,106.05,12.19824176,-1.98967033,97.34,12.04887671,-2.541917808,1.162547945,1933,Two Dot
2006,11.01576087,-2.980978261,122.68,25.98836957,7.177608696,62.93,11.40054945,-2.201868132,140.09,12.17928767,-2.283369863,1.134794521,1933,Two Dot
2007,13.005,-2.126956522,80.6,27.02021739,7.548695652,51.11,11.68703297,-2.005714286,108.83,12.76076712,-2.123452055,0.920246575,1933,Two Dot
2008,8.410326087,-5.740434783,112.79,24.96086957,5.633695652,37.74,13.30505495,-1.37967033,68.31,11.35260274,-3.566219178,0.931643836,1933,Two Dot
2009,10.05021739,-4.24576087,167.8,23.07413043,6.585978261,150.85,12.26472527,-2.250549451,68.82,11.34742466,-2.917863014,1.214849315,1933,Two Dot
2010,9.423695652,-3.857065217,171.66,22.82836957,5.550326087,124.11,12.89626374,-1.393736264,85.21,11.42476712,-2.495863014,1.317671233,1933,Two Dot
2011,7.839456522,-4.433586957,214.4,24.39815217,5.91576087,93.38,13.12714286,-1.875054945,89.59,11.2049589,-3.158712329,1.262876712,1933,Two Dot
2012,12.05347826,-2.627391304,146.29,26.37293478,6.797173913,35.31,14.01659341,-1.441208791,67.23,13.3450411,-2.058027397,0.995643836,1933,Two Dot
2013,11.09521739,-3.468478261,85.82,26.61478261,7.4475,64.46,11.67494505,-1.284395604,122.06,12.17638356,-2.503561644,0.926,1933,Two Dot
2014,11.85076087,-3.025,97.91,24.28826087,6.764347826,104.49,13.09912088,-1.37967033,100.44,12.63643836,-1.951863014,1.255561644,1933,Two Dot
2015,12.92858696,-1.906413043,141.71,25.40804348,7.448369565,85.74,12.82989011,-1.416263736,92.21,13.28441096,-1.158684932,1.221917808,1933,Two Dot
2016,11.74021739,-1.7425,147.07,25.85717391,6.031847826,22.01,12.94164835,0.41956044,165.85,12.5499726,-1.767671233,1.212082192,1933,Two Dot
2017,11.57847826,-1.923043478,135.01,25.94152174,7.131521739,68.34,11.0732967,-1.616483516,111.65,11.96736986,-2.004575342,1.254794521,1933,Two Dot
2018,11.3126087,-2.425978261,188.13,25.03,6.799565217,106.57,12.07978022,-2.458241758,47.31,12.18945205,-2.240054795,1.171287671,1933,Two Dot
2019,9.990543478,-3.228586957,141.12,24.48456522,6.423369565,55.27,10.28450549,-2.972527473,105.24,11.00586301,-2.77090411,1.222,1933,Two Dot
2020,10.51521739,-3.328913043,115.29,24.64554348,6.894130435,108.15,13.9110989,-1.908241758,83.42,12.34134247,-2.481342466,1.118876712,1933,Two Dot
2000,10.07630435,-2.802391304,94.19,24.29163043,6.821086957,24.02,8.657912088,-3.426373626,135.31,10.74093151,-2.417178082,0.970547945,2103,Walters
2001,10.72043478,-3.182717391,134.52,23.82608696,6.934130435,86.9,12.51901099,-0.575824176,93.34,11.37841096,-2.381917808,1.034821918,2103,Walters
2002,8.777065217,-4.546521739,122.08,23.26945652,6.418043478,100.88,10.34175824,-3.058461538,64.52,10.3689589,-3.113616438,0.973561644,2103,Walters
2003,9.83826087,-3.076956522,171.83,25.48315217,7.469673913,41.97,11.56846154,-2.521318681,26.77,11.84769863,-1.97090411,1.05860274,2103,Walters
2004,11.32119565,-2.110217391,141.76,22.42152174,6.165543478,90.2,10.53252747,-2.168131868,100.6,11.05345205,-2.130027397,1.181726027,2103,Walters
2005,9.999347826,-3.202391304,177.86,22.68836957,5.758913043,112.63,11.13351648,-1.912637363,113.76,11.1689863,-2.534219178,1.316958904,2103,Walters
2006,9.922065217,-3.229891304,133.5,24.45,7.334891304,62.98,10.31527473,-2.215164835,170.68,11.15586301,-2.240767123,1.299205479,2103,Walters
2007,11.86086957,-2.217826087,93.28,25.53565217,7.726086957,65.35,10.5756044,-2.01989011,128.42,11.70750685,-2.053205479,1.107780822,2103,Walters
2008,7.568586957,-5.85923913,123.85,23.38641304,5.915217391,46.45,12.15395604,-1.26989011,81.68,10.36920548,-3.420054795,1.03709589,2103,Walters
2009,9.037065217,-4.355217391,183.7,21.5576087,6.509782609,151.05,11.15824176,-2.159120879,80.77,10.3210137,-2.882876712,1.320931507,2103,Walters
2010,8.32,-4.209891304,193.24,21.30684783,5.545,144.2,11.61417582,-1.359120879,102.23,10.33789041,-2.504986301,1.504821918,2103,Walters
2011,6.899673913,-4.768586957,232.73,22.80978261,6.045217391,98.32,11.87681319,-1.724945055,103.46,10.18421918,-3.092328767,1.378931507,2103,Walters
2012,10.805,-2.816195652,153.22,24.7773913,6.970978261,32.44,12.77362637,-1.227252747,77.36,12.1490137,-1.952684932,1.096712329,2103,Walters
2013,9.918804348,-3.710869565,87.22,24.99804348,7.622934783,74.3,10.60472527,-1.402967033,138.47,11.12147945,-2.487616438,1.041178082,2103,Walters
2014,10.65,-3.214021739,110.95,22.69956522,6.826413043,117.83,11.85681319,-1.354945055,118.89,11.47627397,-1.90909589,1.397178082,2103,Walters
2015,11.64347826,-2.077391304,153.09,23.92923913,7.603478261,92.08,11.7121978,-1.273296703,106.51,12.1779726,-1.096246575,1.344356164,2103,Walters
2016,10.65347826,-1.975543478,162.58,24.29141304,6.27673913,25.73,11.67098901,0.296373626,169.27,11.4689589,-1.744054795,1.307671233,2103,Walters
2017,10.47434783,-2.23576087,160.57,24.44576087,7.396413043,70.91,10.01549451,-1.679340659,133.72,10.92482192,-2.023232877,1.454,2103,Walters
2018,10.22695652,-2.594782609,209.85,23.50184783,6.91576087,108.7,10.95923077,-2.307692308,51.35,11.12183562,-2.154,1.275643836,2103,Walters
2019,9.0075,-3.302065217,158.94,23.00728261,6.625326087,61.6,9.231208791,-2.974065934,118.03,10.03515068,-2.663205479,1.372273973,2103,Walters
2020,9.510978261,-3.540543478,134.5,23.10521739,7.003804348,113.43,12.64923077,-1.686593407,82.06,11.27758904,-2.361479452,1.249260274,2103,Walters
2000,12.25086957,-0.398804348,94.78,26.20293478,8.977717391,19.84,10.24714286,-1.471758242,149.23,12.26712329,-0.271945205,1.015150685,1756,Williams Creek
2001,12.38630435,-0.528913043,128.01,25.75163043,9.630978261,92.69,13.90857143,1.759010989,97.77,12.65361644,0.190849315,1.114410959,1756,Williams Creek
2002,10.39836957,-1.868586957,134.05,25.01706522,9.034021739,110.29,11.60307692,-0.661758242,50.7,11.74673973,-0.422794521,1.00430137,1756,Williams Creek
2003,11.6725,-0.283913043,151.34,27.44913043,10.50271739,47.17,12.76164835,0.124065934,47.32,13.19578082,0.885424658,1.142410959,1756,Williams Creek
2004,13.07782609,0.171956522,126.85,24.17271739,8.622608696,88.91,11.84461538,0.081318681,92.67,12.37276712,0.176438356,1.160547945,1756,Williams Creek
2005,12.00173913,-0.798478261,151.51,24.56836957,8.63423913,89.93,11.72241758,0.109450549,122.78,12.25673973,-0.184684932,1.214219178,1756,Williams Creek
2006,11.79684783,-0.664891304,131.46,26.1925,10.17608696,65.09,11.52868132,-0.096153846,153.15,12.4869589,0.256273973,1.320219178,1756,Williams Creek
2007,13.44108696,0.037826087,96.78,27.16847826,10.37065217,52.92,11.29043956,-0.125164835,147.84,12.85786301,0.315808219,1.204575342,1756,Williams Creek
